#SLFR RTP P_control_Test
#kp=1.0
#t	n	u	v	$\theta$	a
0.634	317	100	2	98	4
0.628	314	100	1	99	1
0.636	318	100	2	98	6
0.622	311	100	0	100	4
0.638	319	100	2	98	13
0.63	315	100	1	99	2
0.914	457	100	2	98	-7
0.714	357	100	10	90	12
0.916	458	100	2	98	-5
0.616	308	100	-1	101	5
0.632	316	100	1	99	3
0.918	459	100	2	98	-4
0.696	348	100	9	91	12
0.92	460	100	2	98	-3
0.624	312	100	0	100	-1
0.93	465	100	1	99	-5
0.922	461	100	2	98	-2
0.924	462	100	2	98	-3
0.932	466	100	1	99	-7
0.454	227	100	-20	120	-17
0.926	463	100	2	98	-4
0.934	467	100	1	99	-7
0.928	464	100	2	98	-5
0.672	336	100	7	93	4
0.626	313	100	0	100	0
0.716	358	100	10	90	11
0.64	320	100	3	97	11
0.654	327	100	5	95	11
1.194	597	100	2	98	-1
0.936	468	100	1	99	-7
1.196	598	100	2	98	0
0.486	243	100	-19	119	-9
1.198	599	100	2	98	0
0.684	342	100	8	92	2
0.664	332	100	6	94	4
0.618	309	100	-1	101	6
0.938	469	100	1	99	-5
1.2	600	100	2	98	2
0.648	324	100	4	96	9
0.952	476	100	0	100	-8
1.202	601	100	2	98	2
0.94	470	100	1	99	-4
1.204	602	100	2	98	1
1.206	603	100	2	98	0
0.698	349	100	9	91	9
0.942	471	100	1	99	-5
1.208	604	100	2	98	0
0.718	359	100	10	90	6
1.21	605	100	2	98	0
0.954	477	100	0	100	-7
0.944	472	100	1	99	-6
1.212	606	100	2	98	1
1.214	607	100	2	98	0
0.946	473	100	1	99	-5
1.216	608	100	2	98	1
0.62	310	100	-1	101	10
1.218	609	100	2	98	1
0.948	474	100	1	99	-6
0.956	478	100	0	100	-6
1.22	610	100	2	98	1
0.508	254	100	-18	118	-9
1.222	611	100	2	98	1
0.95	475	100	1	99	-8
0.72	360	100	10	90	3
1.224	612	100	2	98	0
1.142	571	100	1	99	1
1.226	613	100	2	98	-1
0.456	228	100	-20	120	-18
0.958	479	100	0	100	-4
1.228	614	100	2	98	-1
1.144	572	100	1	99	3
1.23	615	100	2	98	-1
0.7	350	100	9	91	7
1.232	616	100	2	98	-1
1.146	573	100	1	99	2
0.998	499	100	-1	101	-4
1.234	617	100	2	98	-1
0.674	337	100	7	93	6
1.236	618	100	2	98	0
0.96	480	100	0	100	-4
1.148	574	100	1	99	0
0.722	361	100	10	90	2
1.238	619	100	2	98	0
0.642	321	100	3	97	8
0.656	328	100	5	95	16
1.24	620	100	2	98	0
1.15	575	100	1	99	0
1.242	621	100	2	98	-1
1.244	622	100	2	98	-2
1.152	576	100	1	99	0
0.52	260	100	-17	117	-7
0.962	481	100	0	100	-4
0.528	264	100	-16	116	0
0.536	268	100	-15	115	1
1.246	623	100	2	98	-2
1.248	624	100	2	98	-2
1.154	577	100	1	99	2
1.25	625	100	2	98	-2
0.488	244	100	-19	119	-7
1	500	100	-1	101	-3
1.252	626	100	2	98	-1
0.686	343	100	8	92	4
0.666	333	100	6	94	6
1.156	578	100	1	99	2
0.724	362	100	10	90	4
0.964	482	100	0	100	-4
1.254	627	100	2	98	0
0.702	351	100	9	91	6
1.256	628	100	2	98	0
1.158	579	100	1	99	1
1.258	629	100	2	98	0
1.16	580	100	1	99	2
1.26	630	100	2	98	0
0.65	325	100	4	96	12
1.262	631	100	2	98	-1
0.966	483	100	0	100	-4
1.162	581	100	1	99	3
0.458	229	100	-20	120	-19
1.264	632	100	2	98	-1
1.266	633	100	2	98	-1
1.164	582	100	1	99	4
0.726	363	100	10	90	5
1.268	634	100	2	98	-1
0.566	283	100	-10	110	-5
0.576	288	100	-8	108	-4
1.002	501	100	-1	101	-4
0.56	280	100	-11	111	-3
1.27	635	100	2	98	-1
0.554	277	100	-12	112	0
0.544	272	100	-14	114	2
0.588	294	100	-6	106	3
0.582	291	100	-7	107	6
0.604	302	100	-3	103	9
0.61	305	100	-2	102	9
0.598	299	100	-4	104	15
1.166	583	100	1	99	2
0.968	484	100	0	100	-4
1.272	636	100	2	98	0
1.274	637	100	2	98	0
1.168	584	100	1	99	0
1.276	638	100	2	98	0
0.676	338	100	7	93	7
0.704	352	100	9	91	8
1.278	639	100	2	98	-1
1.17	585	100	1	99	0
1.28	640	100	2	98	-1
0.97	485	100	0	100	-5
1.282	641	100	2	98	-2
0.728	364	100	10	90	2
1.172	586	100	1	99	0
1.284	642	100	2	98	-2
0.644	322	100	3	97	7
0.658	329	100	5	95	15
1.286	643	100	2	98	-3
1.174	587	100	1	99	0
1.004	502	100	-1	101	-4
1.288	644	100	2	98	-3
0.972	486	100	0	100	-5
1.29	645	100	2	98	-2
1.176	588	100	1	99	0
1.292	646	100	2	98	-2
1.178	589	100	1	99	0
1.294	647	100	2	98	-2
1.296	648	100	2	98	-2
0.73	365	100	10	90	4
0.974	487	100	0	100	-4
1.18	590	100	1	99	0
1.298	649	100	2	98	-2
1.3	650	100	2	98	-3
0.46	230	100	-20	120	-19
1.182	591	100	1	99	1
0.706	353	100	9	91	10
1.302	651	100	2	98	-3
1.304	652	100	2	98	-3
1.184	592	100	1	99	0
0.49	245	100	-19	119	-7
1.006	503	100	-1	101	-5
1.306	653	100	2	98	-3
0.688	344	100	8	92	5
0.668	334	100	6	94	8
0.976	488	100	0	100	-3
1.308	654	100	2	98	-3
1.186	593	100	1	99	-1
1.31	655	100	2	98	-2
1.312	656	100	2	98	-1
0.732	366	100	10	90	5
1.188	594	100	1	99	-2
1.314	657	100	2	98	-1
0.978	489	100	0	100	-2
1.316	658	100	2	98	-2
1.19	595	100	1	99	-2
1.318	659	100	2	98	-3
0.51	255	100	-18	118	-8
0.572	286	100	-9	109	-5
0.55	275	100	-13	113	3
0.594	297	100	-5	105	5
0.678	339	100	7	93	8
0.652	326	100	4	96	10
1.32	660	100	2	98	-3
1.192	596	100	1	99	-1
1.322	661	100	2	98	-3
0.98	490	100	0	100	-2
1.008	504	100	-1	101	-7
1.324	662	100	2	98	-3
1.368	684	100	1	99	-1
0.708	354	100	9	91	10
1.326	663	100	2	98	-3
0.734	367	100	10	90	5
1.328	664	100	2	98	-3
1.37	685	100	1	99	-3
1.33	665	100	2	98	-2
0.646	323	100	3	97	7
0.66	330	100	5	95	12
1.372	686	100	1	99	-1
1.332	666	100	2	98	-2
0.982	491	100	0	100	-2
1.334	667	100	2	98	-3
1.374	687	100	1	99	-4
1.336	668	100	2	98	-4
1.338	669	100	2	98	-4
0.462	231	100	-20	120	-20
1.376	688	100	1	99	-1
1.34	670	100	2	98	-4
0.984	492	100	0	100	-3
0.736	368	100	10	90	3
1.01	505	100	-1	101	-5
1.342	671	100	2	98	-4
1.378	689	100	1	99	-3
1.344	672	100	2	98	-4
1.346	673	100	2	98	-3
1.38	690	100	1	99	-2
1.348	674	100	2	98	-3
0.71	355	100	9	91	9
1.35	675	100	2	98	-2
0.986	493	100	0	100	-4
1.382	691	100	1	99	-1
1.352	676	100	2	98	-3
1.354	677	100	2	98	-4
1.384	692	100	1	99	-2
1.356	678	100	2	98	-4
0.738	369	100	10	90	0
1.358	679	100	2	98	-3
1.386	693	100	1	99	-1
0.988	494	100	0	100	-5
0.492	246	100	-19	119	-7
1.012	506	100	-1	101	-5
1.36	680	100	2	98	-3
0.67	335	100	6	94	5
0.69	345	100	8	92	6
0.68	340	100	7	93	4
1.362	681	100	2	98	-3
1.388	694	100	1	99	-2
1.364	682	100	2	98	-3
1.39	695	100	1	99	-2
1.366	683	100	2	98	-3
0.99	495	100	0	100	-5
1.496	748	100	2	98	-2
1.392	696	100	1	99	-5
1.498	749	100	2	98	-2
0.74	370	100	10	90	-2
1.5	750	100	2	98	-3
0.712	356	100	9	91	10
1.394	697	100	1	99	-3
1.502	751	100	2	98	-3
0.464	232	100	-20	120	-19
1.504	752	100	2	98	-2
0.992	496	100	0	100	-5
0.896	448	100	3	97	-9
0.662	331	100	5	95	8
1.396	698	100	1	99	-4
1.014	507	100	-1	101	-3
1.506	753	100	2	98	-3
0.882	441	100	4	96	-4
1.508	754	100	2	98	-2
1.398	699	100	1	99	-4
1.51	755	100	2	98	-1
1.512	756	100	2	98	-4
1.4	700	100	1	99	-4
0.994	497	100	0	100	-3
1.514	757	100	2	98	-4
0.742	371	100	10	90	1
1.516	758	100	2	98	-3
1.402	701	100	1	99	-4
1.518	759	100	2	98	-2
1.52	760	100	2	98	-3
1.404	702	100	1	99	-3
0.522	261	100	-17	117	-5
0.996	498	100	0	100	-4
0.538	269	100	-15	115	1
0.53	265	100	-16	116	2
1.522	761	100	2	98	-2
1.016	508	100	-1	101	-2
1.524	762	100	2	98	-2
1.406	703	100	1	99	-4
0.794	397	100	9	91	-4
1.526	763	100	2	98	-1
1.408	704	100	1	99	-4
1.528	764	100	2	98	0
0.744	372	100	10	90	3
1.53	765	100	2	98	-1
1.058	529	100	0	100	-1
1.41	705	100	1	99	-5
1.532	766	100	2	98	-1
0.682	341	100	7	93	0
1.534	767	100	2	98	-2
1.412	706	100	1	99	-3
1.536	768	100	2	98	-1
1.538	769	100	2	98	-1
1.06	530	100	0	100	-2
1.414	707	100	1	99	-5
1.54	770	100	2	98	-1
0.466	233	100	-20	120	-16
0.494	247	100	-19	119	-8
0.852	426	100	6	94	-4
1.018	509	100	-1	101	-2
1.542	771	100	2	98	-1
0.692	346	100	8	92	7
1.416	708	100	1	99	-4
1.544	772	100	2	98	0
0.746	373	100	10	90	3
1.546	773	100	2	98	1
0.512	256	100	-18	118	-8
1.418	709	100	1	99	-4
1.062	531	100	0	100	-2
1.548	774	100	2	98	0
0.796	398	100	9	91	-6
1.55	775	100	2	98	0
0.898	449	100	3	97	-8
0.866	433	100	5	95	0
1.42	710	100	1	99	-3
1.552	776	100	2	98	-1
1.554	777	100	2	98	-2
1.422	711	100	1	99	-2
1.556	778	100	2	98	-1
1.064	532	100	0	100	-2
1.558	779	100	2	98	-1
1.424	712	100	1	99	-2
0.748	374	100	10	90	5
1.02	510	100	-1	101	-2
1.56	780	100	2	98	-2
1.426	713	100	1	99	-2
1.562	781	100	2	98	-1
1.564	782	100	2	98	-1
1.066	533	100	0	100	-2
1.428	714	100	1	99	-3
1.566	783	100	2	98	-1
0.884	442	100	4	96	-5
1.568	784	100	2	98	-1
1.43	715	100	1	99	-2
1.57	785	100	2	98	-2
1.572	786	100	2	98	-2
0.798	399	100	9	91	-5
1.432	716	100	1	99	-3
0.75	375	100	10	90	5
1.574	787	100	2	98	-2
1.068	534	100	0	100	3
0.836	418	100	7	93	-9
1.576	788	100	2	98	-1
1.434	717	100	1	99	-2
0.468	234	100	-20	120	-14
1.022	511	100	-1	101	-3
1.578	789	100	2	98	0
1.58	790	100	2	98	-1
1.436	718	100	1	99	-2
1.582	791	100	2	98	0
1.07	535	100	0	100	-1
1.584	792	100	2	98	1
1.438	719	100	1	99	-2
1.586	793	100	2	98	1
1.588	794	100	2	98	0
1.44	720	100	1	99	-1
0.752	376	100	10	90	7
1.59	795	100	2	98	0
1.072	536	100	0	100	-5
1.592	796	100	2	98	0
1.442	721	100	1	99	-2
1.594	797	100	2	98	0
0.496	248	100	-19	119	-8
0.9	450	100	3	97	-7
0.854	427	100	6	94	-7
0.568	284	100	-10	110	-4
0.8	400	100	9	91	-4
1.024	512	100	-1	101	-3
1.444	722	100	1	99	-2
0.556	278	100	-12	112	-1
0.578	289	100	-8	108	-1
0.868	434	100	5	95	-1
1.596	798	100	2	98	1
0.546	273	100	-14	114	2
0.612	306	100	-2	102	3
0.606	303	100	-3	103	4
0.584	292	100	-7	107	5
0.59	295	100	-6	106	6
0.694	347	100	8	92	9
0.562	281	100	-11	111	14
0.6	300	100	-4	104	15
1.598	799	100	2	98	1
1.446	723	100	1	99	-3
1.6	800	100	2	98	0
1.074	537	100	0	100	-4
1.602	801	100	2	98	1
0.754	377	100	10	90	8
1.448	724	100	1	99	-3
1.604	802	100	2	98	1
1.606	803	100	2	98	1
1.45	725	100	1	99	-4
1.608	804	100	2	98	0
1.076	538	100	0	100	-4
1.61	805	100	2	98	-1
1.452	726	100	1	99	-4
1.612	806	100	2	98	0
1.026	513	100	-1	101	-3
1.614	807	100	2	98	-1
0.47	235	100	-20	120	-13
1.454	727	100	1	99	-4
1.616	808	100	2	98	-1
0.838	419	100	7	93	-6
1.078	539	100	0	100	-4
1.618	809	100	2	98	0
0.756	378	100	10	90	5
1.456	728	100	1	99	-3
0.802	401	100	9	91	-2
1.62	810	100	2	98	0
1.622	811	100	2	98	0
1.458	729	100	1	99	-3
1.624	812	100	2	98	0
0.886	443	100	4	96	-5
1.626	813	100	2	98	-1
1.46	730	100	1	99	-3
1.08	540	100	0	100	-3
1.628	814	100	2	98	-1
1.63	815	100	2	98	-1
1.462	731	100	1	99	-3
1.028	514	100	-1	101	-4
1.632	816	100	2	98	-1
0.758	379	100	10	90	3
1.464	732	100	1	99	-4
1.634	817	100	2	98	0
1.082	541	100	0	100	-4
1.636	818	100	2	98	0
1.466	733	100	1	99	-3
1.638	819	100	2	98	0
1.64	820	100	2	98	1
1.468	734	100	1	99	-3
0.902	451	100	3	97	-6
0.87	435	100	5	95	-3
1.642	821	100	2	98	1
0.804	402	100	9	91	-1
1.644	822	100	2	98	1
1.084	542	100	0	100	-4
1.47	735	100	1	99	-3
0.514	257	100	-18	118	-7
1.646	823	100	2	98	1
0.76	380	100	10	90	4
1.648	824	100	2	98	1
1.472	736	100	1	99	-3
0.498	249	100	-19	119	-10
0.856	428	100	6	94	-5
1.03	515	100	-1	101	-3
0.826	413	100	8	92	-1
1.65	825	100	2	98	0
0.472	236	100	-20	120	-9
1.652	826	100	2	98	0
1.474	737	100	1	99	-2
1.086	543	100	0	100	1
1.654	827	100	2	98	0
1.656	828	100	2	98	1
1.476	738	100	1	99	-1
1.658	829	100	2	98	1
0.84	420	100	7	93	-7
1.66	830	100	2	98	1
1.478	739	100	1	99	-1
1.088	544	100	0	100	1
1.662	831	100	2	98	0
0.762	381	100	10	90	5
1.664	832	100	2	98	0
1.48	740	100	1	99	-2
1.666	833	100	2	98	-1
0.806	403	100	9	91	-1
1.482	741	100	1	99	-1
1.032	516	100	-1	101	-2
1.668	834	100	2	98	-1
1.67	835	100	2	98	-1
0.524	262	100	-17	117	-4
1.09	545	100	0	100	-1
0.54	270	100	-15	115	1
0.532	266	100	-16	116	3
1.484	742	100	1	99	-3
1.672	836	100	2	98	-1
1.674	837	100	2	98	-1
1.486	743	100	1	99	-2
1.676	838	100	2	98	-1
0.764	382	100	10	90	7
1.678	839	100	2	98	-1
1.092	546	100	0	100	-2
1.488	744	100	1	99	-2
1.68	840	100	2	98	-1
1.682	841	100	2	98	-1
1.49	745	100	1	99	-3
1.684	842	100	2	98	-1
0.888	444	100	4	96	-5
1.034	517	100	-1	101	-1
1.686	843	100	2	98	-1
1.492	746	100	1	99	-3
0.872	436	100	5	95	-6
0.904	452	100	3	97	-5
1.094	547	100	0	100	-2
1.688	844	100	2	98	-1
0.474	237	100	-20	120	-9
1.69	845	100	2	98	-1
1.494	747	100	1	99	-3
0.808	404	100	9	91	0
1.692	846	100	2	98	-1
0.766	383	100	10	90	6
1.694	847	100	2	98	-1
1.814	907	100	1	99	-2
1.696	848	100	2	98	0
1.096	548	100	0	100	0
1.698	849	100	2	98	0
1.816	908	100	1	99	-2
1.7	850	100	2	98	0
1.818	909	100	1	99	-4
1.702	851	100	2	98	-1
0.842	421	100	7	93	-7
0.5	250	100	-19	119	-11
0.858	429	100	6	94	-4
0.828	414	100	8	92	-2
1.036	518	100	-1	101	0
1.704	852	100	2	98	0
1.098	549	100	0	100	1
1.82	910	100	1	99	-3
1.706	853	100	2	98	-1
0.768	384	100	10	90	6
1.708	854	100	2	98	-1
1.822	911	100	1	99	-2
1.71	855	100	2	98	-1
1.712	856	100	2	98	-1
1.824	912	100	1	99	-1
1.1	550	100	0	100	0
1.714	857	100	2	98	0
0.81	405	100	9	91	1
1.716	858	100	2	98	-1
1.826	913	100	1	99	-1
1.718	859	100	2	98	-1
1.72	860	100	2	98	-2
1.828	914	100	1	99	-1
1.722	861	100	2	98	-2
1.038	519	100	-1	101	0
0.77	385	100	10	90	6
1.102	551	100	0	100	1
1.724	862	100	2	98	-2
1.83	915	100	1	99	-1
0.476	238	100	-20	120	-9
1.726	863	100	2	98	-2
1.728	864	100	2	98	-3
1.832	916	100	1	99	-3
1.73	865	100	2	98	-3
1.104	552	100	0	100	3
1.732	866	100	2	98	-2
1.834	917	100	1	99	-2
0.874	437	100	5	95	-6
0.906	453	100	3	97	-4
1.734	867	100	2	98	-2
1.836	918	100	1	99	-4
1.736	868	100	2	98	-2
0.772	386	100	10	90	6
1.738	869	100	2	98	-3
0.812	406	100	9	91	1
1.838	919	100	1	99	-3
1.74	870	100	2	98	-3
1.04	520	100	-1	101	-1
1.106	553	100	0	100	4
1.742	871	100	2	98	-2
1.84	920	100	1	99	-4
1.744	872	100	2	98	-3
0.89	445	100	4	96	-8
0.844	422	100	7	93	-8
0.516	258	100	-18	118	-7
0.552	276	100	-13	113	1
0.574	287	100	-9	109	1
0.596	298	100	-5	105	5
1.746	873	100	2	98	-3
1.842	921	100	1	99	-3
1.748	874	100	2	98	-3
1.108	554	100	0	100	4
1.75	875	100	2	98	-2
1.844	922	100	1	99	-3
0.774	387	100	10	90	5
1.752	876	100	2	98	-2
1.754	877	100	2	98	-1
1.846	923	100	1	99	-3
1.756	878	100	2	98	-2
1.11	555	100	0	100	1
0.502	251	100	-19	119	-12
0.86	430	100	6	94	-4
0.83	415	100	8	92	-4
1.042	521	100	-1	101	-2
1.758	879	100	2	98	-2
1.848	924	100	1	99	-2
1.76	880	100	2	98	-2
1.762	881	100	2	98	-2
0.814	407	100	9	91	-2
1.85	925	100	1	99	-4
0.478	239	100	-20	120	-9
1.764	882	100	2	98	-2
1.766	883	100	2	98	-2
1.852	926	100	1	99	-3
1.112	556	100	0	100	-1
0.776	388	100	10	90	1
1.768	884	100	2	98	-2
1.77	885	100	2	98	-2
1.854	927	100	1	99	-4
1.772	886	100	2	98	-2
1.856	928	100	1	99	-4
1.774	887	100	2	98	-3
1.114	557	100	0	100	1
1.044	522	100	-1	101	-3
1.776	888	100	2	98	-3
1.858	929	100	1	99	-4
1.778	889	100	2	98	-4
0.876	438	100	5	95	-6
0.908	454	100	3	97	-4
1.78	890	100	2	98	-3
1.86	930	100	1	99	-3
0.778	389	100	10	90	-2
1.782	891	100	2	98	-4
1.116	558	100	0	100	1
1.784	892	100	2	98	-4
1.862	931	100	1	99	-3
1.786	893	100	2	98	-4
0.816	408	100	9	91	-3
0.846	423	100	7	93	-1
1.788	894	100	2	98	-3
1.864	932	100	1	99	-2
1.79	895	100	2	98	-2
1.792	896	100	2	98	-3
1.118	559	100	0	100	0
1.866	933	100	1	99	-3
1.046	523	100	-1	101	-4
0.57	285	100	-10	110	-3
1.794	897	100	2	98	-3
0.558	279	100	-12	112	2
0.564	282	100	-11	111	2
0.586	293	100	-7	107	2
0.548	274	100	-14	114	3
0.614	307	100	-2	102	4
0.608	304	100	-3	103	5
0.58	290	100	-8	108	9
0.592	296	100	-6	106	9
0.602	301	100	-4	104	14
1.796	898	100	2	98	-3
0.78	390	100	10	90	-2
1.868	934	100	1	99	-2
1.798	899	100	2	98	-3
1.8	900	100	2	98	-3
0.48	240	100	-20	120	-11
1.87	935	100	1	99	-3
1.12	560	100	0	100	0
1.802	901	100	2	98	-3
0.892	446	100	4	96	-9
1.804	902	100	2	98	-2
1.872	936	100	1	99	-3
1.806	903	100	2	98	-3
1.874	937	100	1	99	-3
1.808	904	100	2	98	-2
0.818	409	100	9	91	-3
1.81	905	100	2	98	-2
1.122	561	100	0	100	0
0.782	391	100	10	90	-1
1.876	938	100	1	99	-3
0.504	252	100	-19	119	-12
0.832	416	100	8	92	-6
1.048	524	100	-1	101	-4
0.862	431	100	6	94	-4
1.812	906	100	2	98	-2
1.92	960	100	2	98	-1
1.878	939	100	1	99	-2
1.922	961	100	2	98	-3
1.924	962	100	2	98	-3
0.526	263	100	-17	117	-2
0.542	271	100	-15	115	1
1.124	562	100	0	100	1
0.534	267	100	-16	116	2
1.88	940	100	1	99	-2
1.926	963	100	2	98	-1
1.928	964	100	2	98	-4
1.882	941	100	1	99	-1
1.93	965	100	2	98	-1
0.878	439	100	5	95	-6
0.91	455	100	3	97	-5
1.932	966	100	2	98	-4
0.784	392	100	10	90	-1
1.884	942	100	1	99	-3
1.126	563	100	0	100	2
1.934	967	100	2	98	-3
0.848	424	100	7	93	-2
1.936	968	100	2	98	-4
1.05	525	100	-1	101	-3
1.886	943	100	1	99	-1
1.938	969	100	2	98	-3
0.82	410	100	9	91	-1
1.94	970	100	2	98	-3
1.888	944	100	1	99	-1
1.942	971	100	2	98	-3
1.128	564	100	0	100	0
0.482	241	100	-20	120	-10
1.944	972	100	2	98	-2
1.89	945	100	1	99	-2
1.946	973	100	2	98	-3
0.786	393	100	10	90	-1
1.892	946	100	1	99	-2
1.948	974	100	2	98	-2
0.518	259	100	-18	118	-7
1.95	975	100	2	98	-2
1.13	565	100	0	100	-3
1.894	947	100	1	99	-2
1.952	976	100	2	98	-2
1.052	526	100	-1	101	-2
1.954	977	100	2	98	-2
1.896	948	100	1	99	-2
1.956	978	100	2	98	-2
1.958	979	100	2	98	-1
1.898	949	100	1	99	-1
1.132	566	100	0	100	-2
1.96	980	100	2	98	-1
0.788	394	100	10	90	-1
1.962	981	100	2	98	0
1.9	950	100	1	99	-2
0.822	411	100	9	91	0
1.964	982	100	2	98	-1
1.966	983	100	2	98	0
1.902	951	100	1	99	-2
1.968	984	100	2	98	0
1.134	567	100	0	100	-1
0.894	447	100	4	96	-10
1.97	985	100	2	98	0
1.904	952	100	1	99	-2
0.506	253	100	-19	119	-11
0.834	417	100	8	92	-8
1.054	527	100	-1	101	-1
0.864	432	100	6	94	-1
1.972	986	100	2	98	0
1.974	987	100	2	98	-2
1.906	953	100	1	99	-3
1.976	988	100	2	98	-1
0.912	456	100	3	97	-7
0.88	440	100	5	95	-6
0.79	395	100	10	90	-1
1.136	568	100	0	100	-1
0.85	425	100	7	93	-4
1.978	989	100	2	98	-1
1.908	954	100	1	99	-2
1.98	990	100	2	98	-1
0.484	242	100	-20	120	-10
1.91	955	100	1	99	-2
1.982	991	100	2	98	-1
1.984	992	100	2	98	-1
1.912	956	100	1	99	-3
1.138	569	100	0	100	-1
1.986	993	100	2	98	-2
0.824	412	100	9	91	0
1.988	994	100	2	98	-1
1.914	957	100	1	99	-2
1.99	995	100	2	98	-2
1.056	528	100	-1	101	-1
0.792	396	100	10	90	-1
1.992	996	100	2	98	-3
1.916	958	100	1	99	-2
1.994	997	100	2	98	-2
1.14	570	100	0	100	-2
1.996	998	100	2	98	-2
1.918	959	100	1	99	-2
1.998	999	100	2	98	-2
